date,type,category,amount,payment_method,description,day_name,week,is_weekend,signed_amount
2025-08-21,expense,Food,43983,card,Snacks,Thursday,3,False,-43983
2025-08-21,expense,Shopping,26014,cash,Electronics accessory,Thursday,3,False,-26014
2025-08-21,expense,Bills,82093,cash,Mobile recharge,Thursday,3,False,-82093
2025-08-22,expense,Food,37146,cash,Restaurant meal,Friday,4,False,-37146
2025-08-22,expense,Transport,7267,cash,Taxi ride,Friday,4,False,-7267
2025-08-23,expense,Transport,19554,cash,Parking,Saturday,4,True,-19554
2025-08-23,expense,Transport,23612,cash,Fuel,Saturday,4,True,-23612
2025-08-24,expense,Shopping,128364,cash,Gifts,Sunday,4,True,-128364
2025-08-24,expense,Transport,21907,transfer,Bus fare,Sunday,4,True,-21907
2025-08-24,expense,Shopping,79099,cash,Electronics accessory,Sunday,4,True,-79099
2025-08-25,expense,Transport,4597,transfer,Taxi ride,Monday,4,False,-4597
2025-08-25,expense,Food,34968,transfer,Vegetables & fruits,Monday,4,False,-34968
2025-08-26,expense,Bills,106328,cash,Rent share,Tuesday,4,False,-106328
2025-08-26,expense,Bills,40350,cash,Mobile recharge,Tuesday,4,False,-40350
2025-08-26,expense,Bills,49140,cash,Rent share,Tuesday,4,False,-49140
2025-08-26,expense,Shopping,72464,cash,Personal items,Tuesday,4,False,-72464
2025-08-27,expense,Bills,77548,transfer,Internet subscription,Wednesday,4,False,-77548
2025-08-27,expense,Food,16187,cash,Grocery items,Wednesday,4,False,-16187
2025-08-27,expense,Food,63296,transfer,Snacks,Wednesday,4,False,-63296
2025-08-27,expense,Shopping,88588,cash,Gifts,Wednesday,4,False,-88588
2025-08-28,expense,Food,41622,cash,Grocery items,Thursday,4,False,-41622
2025-08-28,expense,Bills,173110,online,Water bill,Thursday,4,False,-173110
2025-08-29,expense,Transport,23182,cash,Taxi ride,Friday,5,False,-23182
2025-08-29,expense,Transport,11090,cash,Bus fare,Friday,5,False,-11090
2025-08-30,expense,Bills,153119,cash,Internet subscription,Saturday,5,True,-153119
2025-08-30,expense,Shopping,8398,cash,House supplies,Saturday,5,True,-8398
2025-08-30,expense,Shopping,27519,cash,Clothes,Saturday,5,True,-27519
2025-08-31,expense,Transport,23394,cash,Parking,Sunday,5,True,-23394
2025-08-31,expense,Shopping,16841,cash,Gifts,Sunday,5,True,-16841
2025-09-01,income,Income,1200000,transfer,Monthly salary,Monday,1,False,1200000
2025-09-01,expense,Shopping,24145,cash,House supplies,Monday,1,False,-24145
2025-09-01,expense,Food,29650,cash,Snacks,Monday,1,False,-29650
2025-09-02,expense,Shopping,57729,cash,House supplies,Tuesday,1,False,-57729
2025-09-02,expense,Food,46075,card,Vegetables & fruits,Tuesday,1,False,-46075
2025-09-03,expense,Transport,21529,transfer,Taxi ride,Wednesday,1,False,-21529
2025-09-03,expense,Food,61851,transfer,Restaurant meal,Wednesday,1,False,-61851
2025-09-03,expense,Food,4094,card,Grocery items,Wednesday,1,False,-4094
2025-09-04,expense,Food,54967,cash,Snacks,Thursday,1,False,-54967
2025-09-04,expense,Food,37444,cash,Restaurant meal,Thursday,1,False,-37444
2025-09-04,expense,Food,52527,cash,Grocery items,Thursday,1,False,-52527
2025-09-04,expense,Shopping,74087,online,Personal items,Thursday,1,False,-74087
2025-09-05,expense,Shopping,46352,card,Personal items,Friday,1,False,-46352
2025-09-05,expense,Food,10842,transfer,Coffee,Friday,1,False,-10842
2025-09-06,expense,Transport,9372,cash,Car maintenance,Saturday,1,True,-9372
2025-09-06,expense,Transport,10553,cash,Parking,Saturday,1,True,-10553
2025-09-06,expense,Transport,12221,cash,Parking,Saturday,1,True,-12221
2025-09-06,expense,Transport,26418,cash,Bus fare,Saturday,1,True,-26418
2025-09-07,expense,Bills,40164,cash,Electricity bill,Sunday,1,True,-40164
2025-09-07,expense,Shopping,83330,cash,House supplies,Sunday,1,True,-83330
2025-09-08,expense,Shopping,108617,transfer,House supplies,Monday,2,False,-108617
2025-09-08,expense,Food,8383,cash,Restaurant meal,Monday,2,False,-8383
2025-09-09,expense,Transport,29192,cash,Fuel,Tuesday,2,False,-29192
2025-09-09,expense,Food,34740,cash,Grocery items,Tuesday,2,False,-34740
2025-09-09,expense,Bills,119835,transfer,Mobile recharge,Tuesday,2,False,-119835
2025-09-09,expense,Shopping,99310,card,Gifts,Tuesday,2,False,-99310
2025-09-10,expense,Food,53152,cash,Snacks,Wednesday,2,False,-53152
2025-09-10,expense,Transport,28094,transfer,Parking,Wednesday,2,False,-28094
2025-09-10,expense,Food,63450,cash,Grocery items,Wednesday,2,False,-63450
2025-09-11,expense,Transport,29347,cash,Bus fare,Thursday,2,False,-29347
2025-09-11,expense,Food,55895,cash,Vegetables & fruits,Thursday,2,False,-55895
2025-09-11,expense,Food,9995,transfer,Grocery items,Thursday,2,False,-9995
2025-09-12,expense,Shopping,20795,cash,Clothes,Friday,2,False,-20795
2025-09-12,expense,Bills,142389,transfer,Rent share,Friday,2,False,-142389
2025-09-12,expense,Food,47819,cash,Snacks,Friday,2,False,-47819
2025-09-12,expense,Bills,74981,transfer,Internet subscription,Friday,2,False,-74981
2025-09-13,expense,Transport,12641,cash,Parking,Saturday,2,True,-12641
2025-09-13,expense,Bills,25991,cash,Electricity bill,Saturday,2,True,-25991
2025-09-13,expense,Transport,11459,cash,Bus fare,Saturday,2,True,-11459
2025-09-13,expense,Bills,34004,cash,Internet subscription,Saturday,2,True,-34004
2025-09-14,expense,Transport,18323,transfer,Car maintenance,Sunday,2,True,-18323
2025-09-14,expense,Bills,121837,cash,Internet subscription,Sunday,2,True,-121837
2025-09-14,expense,Bills,118960,cash,Internet subscription,Sunday,2,True,-118960
2025-09-14,expense,Bills,67339,cash,Rent share,Sunday,2,True,-67339
2025-09-15,expense,Bills,27324,transfer,Water bill,Monday,3,False,-27324
2025-09-15,expense,Food,27179,cash,Snacks,Monday,3,False,-27179
2025-09-15,expense,Transport,10284,cash,Fuel,Monday,3,False,-10284
2025-09-15,expense,Food,55075,transfer,Vegetables & fruits,Monday,3,False,-55075
2025-09-16,expense,Transport,16553,cash,Taxi ride,Tuesday,3,False,-16553
2025-09-16,expense,Food,26776,online,Restaurant meal,Tuesday,3,False,-26776
2025-09-16,expense,Food,34814,cash,Vegetables & fruits,Tuesday,3,False,-34814
2025-09-17,expense,Transport,25951,transfer,Fuel,Wednesday,3,False,-25951
2025-09-17,expense,Shopping,113785,cash,Electronics accessory,Wednesday,3,False,-113785
2025-09-18,expense,Shopping,88343,card,Gifts,Thursday,3,False,-88343
2025-09-18,expense,Transport,16619,cash,Car maintenance,Thursday,3,False,-16619
2025-09-18,expense,Food,16916,transfer,Coffee,Thursday,3,False,-16916
2025-09-18,expense,Shopping,73815,cash,Gifts,Thursday,3,False,-73815
2025-09-19,expense,Shopping,87053,online,Electronics accessory,Friday,3,False,-87053
2025-09-19,expense,Shopping,15412,cash,Personal items,Friday,3,False,-15412
2025-09-19,expense,Food,57712,cash,Snacks,Friday,3,False,-57712
2025-09-19,expense,Food,57199,cash,Grocery items,Friday,3,False,-57199
2025-09-20,expense,Shopping,38720,cash,Clothes,Saturday,3,True,-38720
2025-09-20,expense,Food,13955,cash,Vegetables & fruits,Saturday,3,True,-13955
2025-09-20,expense,Food,26453,cash,Restaurant meal,Saturday,3,True,-26453
2025-09-20,expense,Transport,27541,cash,Parking,Saturday,3,True,-27541
2025-09-21,expense,Shopping,89370,transfer,Gifts,Sunday,3,True,-89370
2025-09-21,expense,Shopping,77512,online,House supplies,Sunday,3,True,-77512
2025-09-21,expense,Bills,165933,transfer,Mobile recharge,Sunday,3,True,-165933
2025-09-21,expense,Bills,47210,cash,Electricity bill,Sunday,3,True,-47210
2025-09-22,expense,Transport,16272,cash,Parking,Monday,4,False,-16272
2025-09-22,expense,Transport,12507,online,Bus fare,Monday,4,False,-12507
2025-09-22,expense,Transport,6841,cash,Parking,Monday,4,False,-6841
2025-09-22,expense,Food,21931,cash,Restaurant meal,Monday,4,False,-21931
2025-09-23,expense,Bills,110065,cash,Water bill,Tuesday,4,False,-110065
2025-09-23,expense,Shopping,39456,cash,Clothes,Tuesday,4,False,-39456
2025-09-23,expense,Food,57247,cash,Grocery items,Tuesday,4,False,-57247
2025-09-24,expense,Bills,130138,cash,Mobile recharge,Wednesday,4,False,-130138
2025-09-24,expense,Transport,3155,cash,Bus fare,Wednesday,4,False,-3155
2025-09-24,expense,Bills,126524,online,Electricity bill,Wednesday,4,False,-126524
2025-09-25,expense,Transport,15317,cash,Parking,Thursday,4,False,-15317
2025-09-25,expense,Bills,49569,transfer,Water bill,Thursday,4,False,-49569
2025-09-26,expense,Food,56396,cash,Coffee,Friday,4,False,-56396
2025-09-26,expense,Shopping,33690,cash,Gifts,Friday,4,False,-33690
2025-09-26,expense,Food,31160,cash,Restaurant meal,Friday,4,False,-31160
2025-09-26,expense,Shopping,29911,cash,House supplies,Friday,4,False,-29911
2025-09-27,expense,Bills,158775,cash,Internet subscription,Saturday,4,True,-158775
2025-09-27,expense,Shopping,104764,cash,Electronics accessory,Saturday,4,True,-104764
2025-09-27,expense,Bills,82385,online,Mobile recharge,Saturday,4,True,-82385
2025-09-28,expense,Transport,28618,transfer,Bus fare,Sunday,4,True,-28618
2025-09-28,expense,Bills,29895,cash,Mobile recharge,Sunday,4,True,-29895
2025-09-28,expense,Transport,19197,cash,Car maintenance,Sunday,4,True,-19197
2025-09-29,expense,Transport,16784,transfer,Bus fare,Monday,5,False,-16784
2025-09-29,expense,Shopping,19389,cash,Clothes,Monday,5,False,-19389
2025-09-29,expense,Shopping,47567,card,House supplies,Monday,5,False,-47567
2025-09-30,expense,Shopping,116644,cash,Personal items,Tuesday,5,False,-116644
2025-09-30,expense,Shopping,131000,cash,House supplies,Tuesday,5,False,-131000
2025-09-30,expense,Shopping,63769,cash,Clothes,Tuesday,5,False,-63769
2025-10-01,income,Income,1200000,transfer,Monthly salary,Wednesday,1,False,1200000
2025-10-01,expense,Food,54831,cash,Vegetables & fruits,Wednesday,1,False,-54831
2025-10-01,expense,Food,46636,cash,Snacks,Wednesday,1,False,-46636
2025-10-01,expense,Transport,8763,cash,Bus fare,Wednesday,1,False,-8763
2025-10-02,expense,Food,54199,transfer,Vegetables & fruits,Thursday,1,False,-54199
2025-10-02,expense,Bills,114104,card,Electricity bill,Thursday,1,False,-114104
2025-10-03,expense,Shopping,129756,cash,Gifts,Friday,1,False,-129756
2025-10-03,expense,Bills,51333,online,Rent share,Friday,1,False,-51333
2025-10-04,expense,Bills,90125,cash,Rent share,Saturday,1,True,-90125
2025-10-04,expense,Bills,168677,cash,Mobile recharge,Saturday,1,True,-168677
2025-10-05,expense,Food,46068,cash,Restaurant meal,Sunday,1,True,-46068
2025-10-05,expense,Food,38495,cash,Restaurant meal,Sunday,1,True,-38495
2025-10-05,expense,Shopping,82318,card,Electronics accessory,Sunday,1,True,-82318
2025-10-06,expense,Transport,3963,cash,Fuel,Monday,1,False,-3963
2025-10-06,expense,Transport,13162,cash,Fuel,Monday,1,False,-13162
2025-10-06,expense,Bills,115209,cash,Internet subscription,Monday,1,False,-115209
2025-10-07,expense,Shopping,94361,card,Electronics accessory,Tuesday,1,False,-94361
2025-10-07,expense,Bills,67324,cash,Internet subscription,Tuesday,1,False,-67324
2025-10-07,expense,Transport,20625,transfer,Fuel,Tuesday,1,False,-20625
2025-10-08,expense,Bills,62011,online,Electricity bill,Wednesday,2,False,-62011
2025-10-08,expense,Food,27259,card,Restaurant meal,Wednesday,2,False,-27259
2025-10-08,expense,Transport,29634,card,Taxi ride,Wednesday,2,False,-29634
2025-10-09,expense,Shopping,132571,card,Clothes,Thursday,2,False,-132571
2025-10-09,expense,Food,55940,cash,Coffee,Thursday,2,False,-55940
2025-10-10,expense,Bills,85118,cash,Mobile recharge,Friday,2,False,-85118
2025-10-10,expense,Bills,163335,cash,Electricity bill,Friday,2,False,-163335
2025-10-11,expense,Bills,36408,cash,Electricity bill,Saturday,2,True,-36408
2025-10-11,expense,Shopping,117201,card,House supplies,Saturday,2,True,-117201
2025-10-12,expense,Transport,8339,cash,Parking,Sunday,2,True,-8339
2025-10-12,expense,Shopping,114583,cash,Gifts,Sunday,2,True,-114583
2025-10-12,expense,Food,29030,cash,Restaurant meal,Sunday,2,True,-29030
2025-10-12,expense,Transport,22742,transfer,Fuel,Sunday,2,True,-22742
2025-10-13,expense,Transport,27167,cash,Taxi ride,Monday,2,False,-27167
2025-10-13,expense,Shopping,34109,cash,Personal items,Monday,2,False,-34109
2025-10-14,expense,Transport,9617,transfer,Taxi ride,Tuesday,2,False,-9617
2025-10-14,expense,Food,39092,cash,Restaurant meal,Tuesday,2,False,-39092
2025-10-14,expense,Transport,25643,cash,Fuel,Tuesday,2,False,-25643
2025-10-15,expense,Transport,23582,cash,Bus fare,Wednesday,3,False,-23582
2025-10-15,expense,Bills,171622,transfer,Electricity bill,Wednesday,3,False,-171622
2025-10-15,expense,Food,36484,cash,Vegetables & fruits,Wednesday,3,False,-36484
2025-10-15,expense,Food,38602,transfer,Vegetables & fruits,Wednesday,3,False,-38602
2025-10-16,expense,Bills,159801,card,Water bill,Thursday,3,False,-159801
2025-10-16,expense,Bills,40580,cash,Internet subscription,Thursday,3,False,-40580
2025-10-16,expense,Transport,4028,online,Bus fare,Thursday,3,False,-4028
2025-10-16,expense,Bills,94016,transfer,Internet subscription,Thursday,3,False,-94016
2025-10-17,expense,Shopping,28352,transfer,House supplies,Friday,3,False,-28352
2025-10-17,expense,Food,40739,cash,Restaurant meal,Friday,3,False,-40739
2025-10-17,expense,Bills,110981,cash,Mobile recharge,Friday,3,False,-110981
2025-10-17,expense,Shopping,77656,cash,House supplies,Friday,3,False,-77656
2025-10-18,expense,Bills,41015,transfer,Water bill,Saturday,3,True,-41015
2025-10-18,expense,Transport,17096,online,Bus fare,Saturday,3,True,-17096
2025-10-18,expense,Food,27510,card,Coffee,Saturday,3,True,-27510
2025-10-18,expense,Bills,36646,transfer,Electricity bill,Saturday,3,True,-36646
2025-10-19,expense,Shopping,78485,transfer,Gifts,Sunday,3,True,-78485
2025-10-19,expense,Transport,11434,cash,Parking,Sunday,3,True,-11434
2025-10-19,expense,Bills,119359,cash,Internet subscription,Sunday,3,True,-119359
2025-10-19,expense,Transport,19013,cash,Taxi ride,Sunday,3,True,-19013
2025-10-20,expense,Bills,75960,cash,Electricity bill,Monday,3,False,-75960
2025-10-20,expense,Food,57267,transfer,Snacks,Monday,3,False,-57267
2025-10-20,expense,Food,6436,cash,Snacks,Monday,3,False,-6436
2025-10-21,expense,Food,10618,cash,Vegetables & fruits,Tuesday,3,False,-10618
2025-10-21,expense,Bills,129612,cash,Water bill,Tuesday,3,False,-129612
2025-10-21,expense,Transport,26598,online,Parking,Tuesday,3,False,-26598
2025-10-22,expense,Transport,22694,cash,Parking,Wednesday,4,False,-22694
2025-10-22,expense,Food,31524,cash,Restaurant meal,Wednesday,4,False,-31524
2025-10-22,expense,Bills,153093,transfer,Electricity bill,Wednesday,4,False,-153093
2025-10-22,expense,Bills,124690,cash,Mobile recharge,Wednesday,4,False,-124690
2025-10-23,expense,Transport,7324,cash,Car maintenance,Thursday,4,False,-7324
2025-10-23,expense,Food,37177,cash,Snacks,Thursday,4,False,-37177
2025-10-24,expense,Transport,7863,cash,Car maintenance,Friday,4,False,-7863
2025-10-24,expense,Food,27194,cash,Restaurant meal,Friday,4,False,-27194
2025-10-24,expense,Food,53717,cash,Snacks,Friday,4,False,-53717
2025-10-24,expense,Bills,142495,online,Mobile recharge,Friday,4,False,-142495
2025-10-25,expense,Transport,29439,cash,Bus fare,Saturday,4,True,-29439
2025-10-25,expense,Bills,58275,cash,Electricity bill,Saturday,4,True,-58275
2025-10-25,expense,Transport,13616,cash,Bus fare,Saturday,4,True,-13616
2025-10-26,expense,Transport,13492,cash,Taxi ride,Sunday,4,True,-13492
2025-10-26,expense,Shopping,10674,cash,Electronics accessory,Sunday,4,True,-10674
2025-10-26,expense,Food,11227,cash,Grocery items,Sunday,4,True,-11227
2025-10-26,expense,Bills,67558,cash,Electricity bill,Sunday,4,True,-67558
2025-10-27,expense,Food,23192,cash,Snacks,Monday,4,False,-23192
2025-10-27,expense,Food,32642,cash,Snacks,Monday,4,False,-32642
2025-10-27,expense,Food,28972,online,Grocery items,Monday,4,False,-28972
2025-10-28,expense,Food,10606,cash,Coffee,Tuesday,4,False,-10606
2025-10-28,expense,Food,41227,online,Coffee,Tuesday,4,False,-41227
2025-10-28,expense,Shopping,19673,online,Personal items,Tuesday,4,False,-19673
2025-10-29,expense,Bills,44277,card,Electricity bill,Wednesday,5,False,-44277
2025-10-29,expense,Transport,10603,online,Taxi ride,Wednesday,5,False,-10603
2025-10-30,expense,Bills,83764,card,Electricity bill,Thursday,5,False,-83764
2025-10-30,expense,Shopping,82951,transfer,Electronics accessory,Thursday,5,False,-82951
2025-10-30,expense,Food,13100,cash,Grocery items,Thursday,5,False,-13100
2025-10-31,expense,Transport,26566,transfer,Taxi ride,Friday,5,False,-26566
2025-10-31,expense,Food,51466,cash,Vegetables & fruits,Friday,5,False,-51466
2025-10-31,expense,Food,57291,transfer,Grocery items,Friday,5,False,-57291
2025-10-31,expense,Shopping,87703,cash,House supplies,Friday,5,False,-87703
2025-11-01,income,Income,1200000,transfer,Monthly salary,Saturday,1,True,1200000
2025-11-01,expense,Transport,18468,cash,Parking,Saturday,1,True,-18468
2025-11-01,expense,Bills,112286,card,Rent share,Saturday,1,True,-112286
2025-11-01,expense,Bills,128359,cash,Water bill,Saturday,1,True,-128359
2025-11-02,expense,Food,44050,online,Grocery items,Sunday,1,True,-44050
2025-11-02,expense,Food,54835,transfer,Restaurant meal,Sunday,1,True,-54835
2025-11-03,expense,Food,14287,online,Coffee,Monday,1,False,-14287
2025-11-03,expense,Transport,26508,cash,Taxi ride,Monday,1,False,-26508
2025-11-03,expense,Food,51378,cash,Snacks,Monday,1,False,-51378
2025-11-03,expense,Bills,166574,cash,Internet subscription,Monday,1,False,-166574
2025-11-04,expense,Food,45546,transfer,Vegetables & fruits,Tuesday,1,False,-45546
2025-11-04,expense,Food,44011,cash,Vegetables & fruits,Tuesday,1,False,-44011
2025-11-04,expense,Food,49336,cash,Snacks,Tuesday,1,False,-49336
2025-11-05,expense,Food,37119,cash,Grocery items,Wednesday,1,False,-37119
2025-11-05,expense,Food,43699,cash,Restaurant meal,Wednesday,1,False,-43699
2025-11-05,expense,Transport,28056,cash,Bus fare,Wednesday,1,False,-28056
2025-11-05,expense,Food,53991,cash,Coffee,Wednesday,1,False,-53991
2025-11-06,expense,Bills,140285,cash,Internet subscription,Thursday,1,False,-140285
2025-11-06,expense,Shopping,33416,cash,House supplies,Thursday,1,False,-33416
2025-11-06,expense,Bills,102104,cash,Internet subscription,Thursday,1,False,-102104
2025-11-06,expense,Food,60826,cash,Grocery items,Thursday,1,False,-60826
2025-11-07,expense,Shopping,112394,cash,House supplies,Friday,1,False,-112394
2025-11-07,expense,Food,32846,cash,Grocery items,Friday,1,False,-32846
2025-11-07,expense,Transport,7882,online,Car maintenance,Friday,1,False,-7882
2025-11-08,expense,Shopping,69691,transfer,Clothes,Saturday,2,True,-69691
2025-11-08,expense,Bills,35820,transfer,Internet subscription,Saturday,2,True,-35820
2025-11-09,expense,Food,39989,cash,Restaurant meal,Sunday,2,True,-39989
2025-11-09,expense,Food,58247,transfer,Snacks,Sunday,2,True,-58247
2025-11-09,expense,Bills,133219,cash,Rent share,Sunday,2,True,-133219
2025-11-10,expense,Shopping,60597,transfer,Clothes,Monday,2,False,-60597
2025-11-10,expense,Food,40151,cash,Snacks,Monday,2,False,-40151
2025-11-10,expense,Food,14676,cash,Restaurant meal,Monday,2,False,-14676
2025-11-10,expense,Food,27758,card,Restaurant meal,Monday,2,False,-27758
2025-11-11,expense,Transport,18867,cash,Fuel,Tuesday,2,False,-18867
2025-11-11,expense,Bills,64353,cash,Internet subscription,Tuesday,2,False,-64353
2025-11-12,expense,Bills,114423,cash,Water bill,Wednesday,2,False,-114423
2025-11-12,expense,Bills,61564,transfer,Rent share,Wednesday,2,False,-61564
2025-11-12,expense,Food,31143,transfer,Snacks,Wednesday,2,False,-31143
2025-11-12,expense,Food,16847,cash,Vegetables & fruits,Wednesday,2,False,-16847
2025-11-13,expense,Shopping,92813,card,Personal items,Thursday,2,False,-92813
2025-11-13,expense,Food,9950,cash,Grocery items,Thursday,2,False,-9950
2025-11-14,expense,Bills,155785,cash,Electricity bill,Friday,2,False,-155785
2025-11-14,expense,Transport,8452,cash,Bus fare,Friday,2,False,-8452
2025-11-14,expense,Bills,46502,card,Electricity bill,Friday,2,False,-46502
2025-11-14,expense,Food,23491,cash,Restaurant meal,Friday,2,False,-23491
2025-11-15,expense,Food,28991,online,Grocery items,Saturday,3,True,-28991
2025-11-15,expense,Bills,151443,transfer,Internet subscription,Saturday,3,True,-151443
2025-11-15,expense,Transport,26334,card,Car maintenance,Saturday,3,True,-26334
2025-11-15,expense,Food,24586,cash,Grocery items,Saturday,3,True,-24586
2025-11-16,expense,Food,19231,transfer,Coffee,Sunday,3,True,-19231
2025-11-16,expense,Food,53976,cash,Coffee,Sunday,3,True,-53976
2025-11-16,expense,Food,60723,cash,Restaurant meal,Sunday,3,True,-60723
2025-11-17,expense,Shopping,80179,online,House supplies,Monday,3,False,-80179
2025-11-17,expense,Shopping,69445,cash,Clothes,Monday,3,False,-69445
2025-11-17,expense,Shopping,19030,cash,Gifts,Monday,3,False,-19030
2025-11-17,expense,Shopping,42014,cash,Electronics accessory,Monday,3,False,-42014
2025-11-18,expense,Food,7648,cash,Coffee,Tuesday,3,False,-7648
2025-11-18,expense,Shopping,101781,cash,Gifts,Tuesday,3,False,-101781
2025-11-18,expense,Bills,28652,cash,Rent share,Tuesday,3,False,-28652
2025-11-18,expense,Bills,130565,transfer,Electricity bill,Tuesday,3,False,-130565
2025-11-19,expense,Transport,20380,transfer,Parking,Wednesday,3,False,-20380
2025-11-19,expense,Bills,66944,cash,Water bill,Wednesday,3,False,-66944
2025-11-19,expense,Food,13892,cash,Vegetables & fruits,Wednesday,3,False,-13892
2025-11-20,expense,Transport,21136,cash,Taxi ride,Thursday,3,False,-21136
2025-11-20,expense,Food,19435,transfer,Grocery items,Thursday,3,False,-19435
2025-11-21,expense,Transport,28430,transfer,Bus fare,Friday,3,False,-28430
2025-11-21,expense,Shopping,108454,card,Personal items,Friday,3,False,-108454
2025-11-21,expense,Food,7465,transfer,Grocery items,Friday,3,False,-7465
2025-11-21,expense,Food,26968,cash,Snacks,Friday,3,False,-26968
2025-11-22,expense,Shopping,43804,cash,Electronics accessory,Saturday,4,True,-43804
2025-11-22,expense,Food,6066,transfer,Coffee,Saturday,4,True,-6066
2025-11-23,expense,Food,56364,cash,Restaurant meal,Sunday,4,True,-56364
2025-11-23,expense,Food,25585,cash,Restaurant meal,Sunday,4,True,-25585
2025-11-24,expense,Food,55992,card,Grocery items,Monday,4,False,-55992
2025-11-24,expense,Food,32414,online,Restaurant meal,Monday,4,False,-32414
2025-11-25,expense,Food,62826,cash,Grocery items,Tuesday,4,False,-62826
2025-11-25,expense,Bills,132050,cash,Internet subscription,Tuesday,4,False,-132050
2025-11-26,expense,Food,22135,transfer,Vegetables & fruits,Wednesday,4,False,-22135
2025-11-26,expense,Bills,51961,online,Water bill,Wednesday,4,False,-51961
2025-11-27,expense,Food,45358,cash,Grocery items,Thursday,4,False,-45358
2025-11-27,expense,Shopping,74954,online,Gifts,Thursday,4,False,-74954
2025-11-27,expense,Transport,9205,cash,Parking,Thursday,4,False,-9205
2025-11-28,expense,Food,61300,card,Coffee,Friday,4,False,-61300
2025-11-28,expense,Food,12796,cash,Grocery items,Friday,4,False,-12796
2025-11-29,expense,Food,15896,transfer,Restaurant meal,Saturday,5,True,-15896
2025-11-29,expense,Transport,20140,cash,Fuel,Saturday,5,True,-20140
2025-11-30,expense,Food,36761,card,Coffee,Sunday,5,True,-36761
2025-11-30,expense,Food,53578,cash,Vegetables & fruits,Sunday,5,True,-53578
2025-11-30,expense,Shopping,77300,cash,Electronics accessory,Sunday,5,True,-77300
2025-12-01,income,Income,1200000,transfer,Monthly salary,Monday,1,False,1200000
2025-12-01,income,Income,231718,transfer,Side income,Monday,1,False,231718
2025-12-01,expense,Food,42240,transfer,Restaurant meal,Monday,1,False,-42240
2025-12-01,expense,Food,63203,cash,Coffee,Monday,1,False,-63203
2025-12-02,expense,Bills,47697,cash,Rent share,Tuesday,1,False,-47697
2025-12-02,expense,Transport,9678,transfer,Taxi ride,Tuesday,1,False,-9678
2025-12-02,expense,Food,50355,transfer,Grocery items,Tuesday,1,False,-50355
2025-12-02,expense,Food,12479,transfer,Vegetables & fruits,Tuesday,1,False,-12479
2025-12-03,expense,Food,18516,cash,Grocery items,Wednesday,1,False,-18516
2025-12-03,expense,Bills,81795,cash,Internet subscription,Wednesday,1,False,-81795
2025-12-03,expense,Transport,2432,online,Taxi ride,Wednesday,1,False,-2432
2025-12-03,expense,Transport,8766,cash,Fuel,Wednesday,1,False,-8766
2025-12-04,expense,Shopping,50514,cash,Electronics accessory,Thursday,1,False,-50514
2025-12-04,expense,Transport,17574,cash,Fuel,Thursday,1,False,-17574
2025-12-04,expense,Shopping,113851,card,Clothes,Thursday,1,False,-113851
2025-12-04,expense,Food,32826,online,Snacks,Thursday,1,False,-32826
2025-12-05,expense,Food,20831,cash,Vegetables & fruits,Friday,1,False,-20831
2025-12-05,expense,Transport,24675,cash,Fuel,Friday,1,False,-24675
2025-12-05,expense,Food,15890,cash,Grocery items,Friday,1,False,-15890
2025-12-06,expense,Food,46463,cash,Grocery items,Saturday,1,True,-46463
2025-12-06,expense,Transport,8386,cash,Parking,Saturday,1,True,-8386
2025-12-07,expense,Shopping,30874,transfer,Gifts,Sunday,1,True,-30874
2025-12-07,expense,Food,38692,transfer,Coffee,Sunday,1,True,-38692
2025-12-07,expense,Shopping,31705,cash,Personal items,Sunday,1,True,-31705
2025-12-07,expense,Bills,47022,cash,Electricity bill,Sunday,1,True,-47022
2025-12-08,expense,Food,44543,cash,Vegetables & fruits,Monday,2,False,-44543
2025-12-08,expense,Food,42962,cash,Grocery items,Monday,2,False,-42962
2025-12-08,expense,Food,29684,cash,Grocery items,Monday,2,False,-29684
2025-12-09,expense,Transport,17275,cash,Bus fare,Tuesday,2,False,-17275
2025-12-09,expense,Bills,26565,transfer,Rent share,Tuesday,2,False,-26565
2025-12-09,expense,Transport,28787,cash,Bus fare,Tuesday,2,False,-28787
2025-12-10,expense,Shopping,11495,cash,Electronics accessory,Wednesday,2,False,-11495
2025-12-10,expense,Food,64963,transfer,Restaurant meal,Wednesday,2,False,-64963
2025-12-11,expense,Food,32748,cash,Snacks,Thursday,2,False,-32748
2025-12-11,expense,Food,11085,online,Vegetables & fruits,Thursday,2,False,-11085
2025-12-12,expense,Bills,109638,transfer,Rent share,Friday,2,False,-109638
2025-12-12,expense,Food,10208,cash,Coffee,Friday,2,False,-10208
2025-12-12,expense,Food,22984,cash,Vegetables & fruits,Friday,2,False,-22984
2025-12-13,expense,Bills,56048,cash,Rent share,Saturday,2,True,-56048
2025-12-13,expense,Bills,39333,cash,Rent share,Saturday,2,True,-39333
2025-12-13,expense,Bills,114768,online,Electricity bill,Saturday,2,True,-114768
2025-12-14,expense,Food,20773,cash,Restaurant meal,Sunday,2,True,-20773
2025-12-14,expense,Food,36004,card,Vegetables & fruits,Sunday,2,True,-36004
2025-12-14,expense,Transport,10185,cash,Taxi ride,Sunday,2,True,-10185
2025-12-15,expense,Shopping,100233,transfer,Personal items,Monday,3,False,-100233
2025-12-15,expense,Food,54548,cash,Coffee,Monday,3,False,-54548
2025-12-15,expense,Food,57833,cash,Coffee,Monday,3,False,-57833
